# corr  xi  xi_err  DeltaE  DeltaE_err
yc  1.74107539e+00  1.47191922e-02  4.59486133e-01  3.88453292e-03
y2c  8.72551158e-01  1.92783296e-02  9.16851686e-01  2.02571148e-02
y3c  1.60704191e+00  2.75658564e-02  4.97809047e-01  8.53900115e-03
Ac  7.95972370e-01  4.50845946e-02  1.00506001e+00  5.69275076e-02
