# observable  mean  sigma_blocking
y  -1.18796612e-03  6.37359238e-04
y2  5.05929826e-01  3.83534083e-04
y3  -2.60198119e-03  1.03255448e-03
A  -8.20032002e-04  3.53677499e-04
E  5.03848912e-01  9.74022397e-04
